,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
874,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2001,1,1,2,,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,13.0,,1,0,1,0,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
875,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2002,1,1,2,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0.0,,1,0,1,0,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
876,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2003,1,1,2,,1,1,0,0,0,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,,1,2,1,30.0,,1,0,1,0,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
877,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2004,1,1,2,,1,1,1,2,0,0,1,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,2,2,1,16.0,,1,0,1,0,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
878,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2005,1,1,2,,1,1,1,2,0,0,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,,2,2,1,16.0,,1,0,1,0,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
879,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2006,1,1,1,,1,1,1,2,0,0,1,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,,2,2,1,25.0,,1,0,1,-1,,1,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
880,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2007,1,1,2,,1,1,0,0,0,0,1,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,,2,2,1,75.0,,1,0,1,-1,,1,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
881,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2008,1,1,1,,1,1,1,2,1,3,1,,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,,2,2,1,44.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
882,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2009,1,1,1,,1,1,1,3,1,2,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,,2,2,1,20.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
883,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2010,1,1,1,,1,1,1,3,1,2,1,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,,2,2,1,200.0,,1,-1,1,-1,,2,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
884,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,Colombia,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999,Colombia,Colombia,100,2011,1,1,2,,1,1,1,2,1,3,1,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,,2,1,1,56.0,,1,-1,-1,-1,,1,,12 Dec 2000Ê,Ê4 Aug 2004Ê,2005-01-28,1969-03-04,1963-06-07,17 Jul 1980Ê,19 Jan 1982Ê,Ê6 Sep 2000Ê,11 Nov 2003Ê,Ê6 Sep 2000Ê,25 May 2005Ê
885,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2001,2,-1,1,,0,0,1,1,1,2,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0.0,,0,0,1,0,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
886,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2002,2,-1,1,,0,0,1,2,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0.0,,0,0,1,0,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
887,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2003,2,-1,1,,1,2,1,3,1,1,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0.0,,0,0,-1,0,,1,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
888,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2004,2,-1,1,,0,0,1,2,1,1,1,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,1,7.0,,0,0,1,0,,1,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
889,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,10.0,,-1,0,1,0,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
890,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,,1,1,0,0.0,,-1,0,-1,1,,1,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
891,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,,1,1,0,0.0,,-1,-1,-1,-1,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
892,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,0,0.0,,-1,-1,-1,-1,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
893,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,2,1,2.0,,1,-1,1,-1,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
894,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,5.0,,1,-1,-1,-1,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
895,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,Costa Rica,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395,Costa Rica,Costa Rica,94,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,,,1,-1,-1,-1,,2,,16 Mar 2001Ê,Ê9 Sep 2003Ê,2001-09-10,1960-06-02,1959-05-04,17 Jul 1980Ê,Ê4 Apr 1986Ê,Ê7 Sep 2000Ê,Ê9 Apr 2002Ê,Ê7 Sep 2000Ê,24 Jan 2003Ê
896,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2001,2,-1,1,,1,1,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,2,1,,,0,0,-1,0,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
897,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2002,2,-1,1,,1,1,0,0,1,2,1,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1,-1,1,,,0,0,-1,0,,2,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
898,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2003,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,0,,,1,0,-1,0,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
899,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2004,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,1,1,,,-1,0,-1,1,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
900,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2005,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,1,-1,,,-1,-1,-1,1,,-1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
901,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,17.0,,-1,-1,-1,0,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
902,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,120.0,,-1,-1,-1,-1,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
903,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,12.0,,-1,-1,-1,-1,,2,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
904,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,0.0,,1,0,-1,-1,,2,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
905,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2010,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,0.0,,-1,-1,-1,-1,,-1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
906,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,Dominican Republic,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103,Dominican Republic,Dominican Republic,42,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,,2,1,1,0.0,,1,-1,-1,-1,,1,,15 Dec 2000Ê,Ê5 Feb 2008Ê,2000-11-15,1956-12-05,1958-06-23,17 Jul 1980Ê,Ê2 Sep 1982Ê,,Ê6 Dec 2006 a,Ê9 May 2002Ê,
907,42,Ecuador,0,Latin America & the Caribbean,5,Ecuador,-38001.0,31.5863031373811,30.9678677603585,29.4974350943072,23.6607109701479,19.6509013482323,Ecuador,30.164809271004,28.6382882966079,27.9914599599227,20.673597425863303,19.309866113354,Ecuador,Ecuador,130,2004,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-1,-1,0,0.0,,-1,-1,-1,0,,-1,,13 Dec 2000Ê,17 Sep 2002Ê,2000-09-19,1954-07-06,1962-02-05,17 Jul 1980Ê,Ê9 Nov 1981Ê,Ê6 Sep 2000Ê,30 Jan 2004Ê,Ê6 Sep 2000Ê,Ê7 Jun 2004Ê
908,42,Ecuador,0,Latin America & the Caribbean,5,Ecuador,-38001.0,31.5863031373811,30.9678677603585,29.4974350943072,23.6607109701479,19.6509013482323,Ecuador,30.164809271004,28.6382882966079,27.9914599599227,20.673597425863303,19.309866113354,Ecuador,Ecuador,130,2005,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1,-1,0,0.0,,-1,0,-1,0,,-1,,13 Dec 2000Ê,17 Sep 2002Ê,2000-09-19,1954-07-06,1962-02-05,17 Jul 1980Ê,Ê9 Nov 1981Ê,Ê6 Sep 2000Ê,30 Jan 2004Ê,Ê6 Sep 2000Ê,Ê7 Jun 2004Ê
909,42,Ecuador,0,Latin America & the Caribbean,5,Ecuador,-38001.0,31.5863031373811,30.9678677603585,29.4974350943072,23.6607109701479,19.6509013482323,Ecuador,30.164809271004,28.6382882966079,27.9914599599227,20.673597425863303,19.309866113354,Ecuador,Ecuador,130,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,2,2,1,41.0,,1,0,1,-1,,2,,13 Dec 2000Ê,17 Sep 2002Ê,2000-09-19,1954-07-06,1962-02-05,17 Jul 1980Ê,Ê9 Nov 1981Ê,Ê6 Sep 2000Ê,30 Jan 2004Ê,Ê6 Sep 2000Ê,Ê7 Jun 2004Ê
